Timestamp,ACCESS-CM2_ssp126,ACCESS-CM2_ssp245,ACCESS-CM2_ssp370,ACCESS-CM2_ssp585,CNRM-CM6-1_ssp126,CNRM-CM6-1_ssp245,CNRM-CM6-1_ssp370,CNRM-CM6-1_ssp585,INM-CM4-8_ssp126,INM-CM4-8_ssp245
10-07-2031,3.3355488742173454,5.641797,6.441153,6.92193,6.625701893721623,5.303191577231798,5.871533,6.456066,1.882649,5.594379
17-07-2031,2.942282758392504,4.504817,8.854613,5.759621,6.747186560423295,5.606100592682166,5.427414000000001,5.120729,1.959226,5.96142
24-07-2031,4.325536358288792,4.147347,6.380453,5.148883,5.534797,11.177800444299455,11.621663857642808,8.662455,2.044109,13.964778776303136
31-07-2031,4.402181185517241,4.775998,5.6039520000000005,4.503075,3.846724,10.41034884600359,10.248521520568204,15.026295,2.912173,13.046188927591468
07-08-2031,4.389351603416524,11.874157,35.01395,3.393992,3.0201510000000003,11.202204574877008,9.628639863600691,13.018641,3.4791730000000003,12.713656511906333
14-08-2031,4.330870201563343,18.187406000000003,34.4548,3.159202,3.210735,10.226314023867568,10.09343748532693,8.516247,3.201511,12.458875939599908
21-08-2031,5.0183336098257225,15.194181,14.23706,3.29201,3.597057,8.533161323426452,12.530941824014503,6.811015,3.499175,13.04294612046944
28-08-2031,4.689291758496672,12.12761,9.283791,8.631733900868587,8.085314317076643,6.764908471203327,22.81610565760593,8.686131689040137,13.076683697261828,9.58268776838699
04-09-2031,4.210508088827142,15.127731,7.719759,9.58143799775018,7.352249087046756,5.720724506277428,22.1652436380748,10.742783750911189,13.34523607274437,8.802494121300555
11-09-2031,4.275447769757365,17.074433,9.103081,11.160267602142516,8.192073922704244,6.18509895108388,21.391763697162663,13.946558984702731,13.81436668726668,9.840730566170707
18-09-2031,4.014633673997266,13.40996,10.768565,10.326218179960447,9.211945091657428,6.406014079844009,20.10690775834472,14.54527815741431,11.533897488108575,10.719086266149072
25-09-2031,1.901098,11.344131005045352,13.520662000000002,4.697410197563221,5.710421916770336,3.1512017098317338,9.953753,13.02655491424711,5.116223563013099,6.880866
02-10-2031,2.243789,11.116053578435723,16.586622,4.59540535460676,6.348938544233572,3.5732762459420355,11.705532,12.5693763815981,4.083727539202627,5.671677
09-10-2031,2.482657,12.19821636297738,17.049191,5.959517810274102,6.540973337693448,4.137475128334019,12.03905,13.583312970756232,4.270882974965918,5.442252
16-10-2031,2.981116,13.598854500884377,15.024688,5.921965468277205,6.500273876711411,4.297463728333178,11.964741,15.497967905035493,4.43594739502665,6.5884290000000005
23-10-2031,2.715078,16.357245036400904,21.07979304467926,6.141979104725463,5.523963,2.7656020000000003,10.158127,14.179649,3.517458,6.976125000000001
30-10-2031,2.298161,14.160123161698849,17.846413893554413,6.344624709215045,5.263688,2.222181,8.342187000000001,11.661053,3.523636,6.083881
06-11-2031,3.521733,17.71254688673781,14.179678343040113,8.852108106866883,5.580159,3.412502,8.304351,12.450369,4.574008,6.913336
13-11-2031,3.705016,17.12283096206535,11.92432439673363,8.428066118915844,4.753756,3.631704,7.821322,12.693678,4.408051,6.206939
20-11-2031,4.204773,14.366017428715454,11.24945139992746,7.573439580305726,4.896321,4.171094,7.875463,13.775676,4.551387,5.809365
27-11-2031,4.5439061268338135,10.859463238137424,9.711277932767953,6.013985932055276,5.012833389703461,4.64603631917208,7.422181536789507,13.826848488327984,4.631288529622951,5.454447657032277
04-12-2031,4.62122793241304,9.601708179862769,9.788601180085632,5.541854223042904,4.956827155116212,4.710422985314933,6.814605561929117,11.63894794304467,4.64737901603726,5.098681706944957
11-12-2031,4.090304096296801,7.0964041604916295,9.089188711753476,4.771904355643014,4.234939506180554,4.166620412486084,5.574260714270386,9.886573455206406,4.086575212085749,4.286734324903239
18-12-2031,3.411219140765078,5.129633327409288,7.826528228378035,3.9573332336736113,3.446204096725234,3.477467764667049,4.333677416202384,8.656520630718969,3.385845722831057,3.501564223282286
25-12-2031,3.641149,4.587961574978077,7.492402,3.787874,4.028145033154874,3.648399787085091,4.076880081088062,8.705184609918522,3.640311,3.891997
01-01-2032,3.704291,4.341183236863458,6.27221,3.834325,4.084145290235558,3.7174181257765673,4.012750077917108,6.993162041807209,3.734686,3.925583
08-01-2032,3.824676,4.326073296797831,5.122679,3.918975,4.21157810568556,3.8651201863961258,4.074392786975957,5.468925394536771,3.887523,4.025678
15-01-2032,3.465424,3.89997455925402,4.189836,3.536897,3.84456227274924,3.5335340086591502,3.6853180440667272,4.49394985058597,3.498179,3.648546
22-01-2032,3.023296055157352,3.248553855831571,3.3282874622761844,3.1284839257851127,2.8778870484448142,2.748803069692831,2.849432,3.4283932971218687,2.6893505867017704,3.060973408358801
29-01-2032,2.5074351699472586,2.975654411341085,2.69657085993856,2.5991681576252827,2.359716159725579,2.217907579570708,2.3285750000000003,2.7552781367043853,2.181024271609065,2.53644845243402
05-02-2032,2.561549719358416,3.208470504941139,2.6942302488876613,2.653647757735771,2.4127407877690543,2.260549492413625,2.365431,2.7235895219230195,2.293444208152461,2.5896812598553334
12-02-2032,2.494285302219945,2.902433772336148,2.5866650264133533,2.609186282557594,2.33812013664174,2.182651953699652,2.353886,2.596012879113084,2.238172081634138,2.5291410538000108
19-02-2032,1.7418369949743224,2.016835569236738,1.7980851555629285,1.942956086135876,1.5805028412760231,1.434440776585453,1.667369,2.1274183960037814,1.4519194671049769,1.772894832554353
26-02-2032,1.957173223940904,1.4478999222133349,1.181717,1.9361925525722128,1.4494171355986598,0.854951,1.133771,2.797503,1.3241218491023032,1.2484673619146387
04-03-2032,2.315323533496944,1.441412031940045,1.193072,1.936099466879024,1.5252964064593106,1.232935,1.256074,3.110614,1.4342309927767725,1.2912603960287627
11-03-2032,2.143983291834097,1.3222302576484548,1.3356059999999998,1.846444621393658,1.4413117841154337,1.529275,1.85538,2.545463,1.3799493852206604,1.2034719680531638
18-03-2032,2.030450024199746,1.2260565806211037,1.526462,1.7877279675902575,1.3808571309624766,1.258521,2.708517,2.121305,1.295980029918174,1.1239674395475323
25-03-2032,0.8713059999999999,2.479484191947878,1.832920051765418,0.871881,3.799436670063896,1.126812,2.50649,1.706429,1.0864197197259735,4.483423589926883
01-04-2032,0.7887850000000001,2.4382695359444586,1.6232007222109046,0.805612,3.7256523288985006,0.973017,2.305567,1.404818,1.002797986609233,4.918693464815743
08-04-2032,0.856705,2.457981417642144,1.5721022637688908,0.767004,3.915964120112917,0.886001,2.875245,1.22842,0.976020696285838,4.974344317821426
15-04-2032,0.928215,2.49757832161144,1.5367465067034989,3.098991,3.977382376161701,1.893351,3.592479,5.585456,1.0503495390119542,4.744976371521668
22-04-2032,2.934872,2.6417549789000185,1.6343596607489892,5.194988,5.203571154179781,2.767497,4.253423,8.801187,1.152960389782151,4.945719598949794
29-04-2032,11.92806249662716,3.8663381947040336,2.4366927534473364,10.299620601198685,1.500972,6.915383594735377,6.588472846350842,14.007631120016754,2.585222267371624,1.011082
06-05-2032,10.538635615250875,7.2205902262952,6.781157112775595,8.77860799135148,1.922368,6.003856885388034,9.457731387469472,12.525671760355964,3.5442035006941026,1.015055
13-05-2032,9.5986153138699,10.12244481414398,8.703389010317549,6.788141456816609,2.120809,6.88447559731956,15.04569402576578,9.49162039312063,4.690949547151775,1.005742
20-05-2032,8.443053944374286,8.053150492510333,6.194950006596834,5.414537591910203,1.967069,12.657008805483418,16.07261657200799,8.935489491648454,4.585846478351129,0.991649
27-05-2032,2.930896,6.372520828263271,6.208954531790084,1.637153,6.74687276628075,6.266566,11.084352,4.60783,1.89318,4.322645855223077
03-06-2032,9.968875,6.059508861918593,5.108310576095642,3.384223,6.0091017775200655,4.332726,22.62112,4.016347,3.064508,4.9582751125215765
10-06-2032,12.917075,5.8301346267254175,4.448764263909837,4.43343,5.412786117097797,7.091247,21.7851,3.052944,3.152816,5.296139399503161
17-06-2032,8.023418,5.555281744369326,4.471868017970595,3.118592,6.31888436598223,9.342818,11.183478,3.695763,2.404319,5.248507254408931
24-06-2032,7.164714,2.910900531636015,2.07148,2.757677,1.568992,7.944909,7.573520999999999,3.944144,2.111992,1.148284
01-07-2032,7.018262,2.840116498679332,2.112078,2.49764,1.455084,5.913679,9.154802,3.865586,2.141513,1.136919
08-07-2032,5.557771,2.9441427408329424,2.257657,2.051115,2.023006,4.204294,9.522395,4.620608,2.492569,1.117424
15-07-2032,4.002757,2.7356275469227485,3.093806,2.032276,3.1022610000000004,4.269056,6.683826,5.864526000000001,2.432276,1.388627
22-07-2032,5.213754000000001,3.1203109108653475,3.49479,3.484948,5.476871,4.618261,6.001911,6.566121000000001,2.47655,2.555047
29-07-2032,6.620871,1.911804,6.620431,4.330844,8.963062,15.751478567502456,7.242969,8.004261,3.213603,20.08307731370528
05-08-2032,7.239858,2.170048,7.593782,5.17193,7.676985,13.69812224435577,6.439381999999999,7.258534999999999,3.957452,19.34688417549204
12-08-2032,7.534542,2.513115,4.721026,6.005439,4.886850000000001,11.09688428690281,5.078783,4.654018,5.842233,14.544067983306704
19-08-2032,6.081144,3.462432,5.560387,5.253634,4.624835,10.390762786323505,4.729362,3.561073,7.074057000000001,12.884292344507744
26-08-2032,13.68447453056186,6.816141641285867,7.478914837949904,9.856811395522792,15.001214376818668,8.480615049164467,8.41071995229765,9.08063462594138,11.851916373515056,5.9418621784087
02-09-2032,12.985687201990348,4.847138328399524,6.261855509601196,8.562148445414614,12.155560424884492,7.362787752165214,7.197987625735269,9.201948612413512,8.279379981847736,4.908482277133729
09-09-2032,16.490005701544,4.321837023126612,6.094548638541946,8.096409854804179,11.412095361358444,7.006755700104117,8.089974273449355,11.71304796080095,8.056158858831452,4.634693830145125
16-09-2032,18.592173445826383,3.95324540856722,4.918197829325802,7.551157160357759,10.344107057400713,7.1263818682207685,9.553565794944308,14.7775063552716,8.871499203497105,4.256357696479692
23-09-2032,11.123320352157563,2.464411364957966,4.06998042578272,4.317862,3.8947792531762246,4.576979910076608,7.107968331843655,10.073059602066657,6.844345735382753,3.712537077458736
30-09-2032,12.545839219337491,2.365973006700013,3.80752780988776,3.29921,5.114777898970903,7.5522875139799055,9.54978833721706,9.31955639397214,5.875384670538124,3.5093862769392574
07-10-2032,13.500186578003971,2.5161325598363824,4.476013514933055,3.206604,5.336554079630396,7.775669479067471,12.135581875125776,9.079647039455622,5.881335850524749,3.4453868642460863
14-10-2032,13.22319274448826,3.268003216527952,6.0880366293395305,3.87368,4.45328674457282,6.402603731358775,15.28018940637676,9.35310217698944,7.1837503862610665,3.822107853887754
21-10-2032,11.468619834102544,3.292182082474004,6.276305759331241,3.499391,3.271121015551072,5.516871024672863,18.07906199770903,7.913411372852807,6.724854469851136,3.700244247249447
28-10-2032,8.320363,2.578949,5.087455,3.523989979130617,2.6146000000000003,3.801838,15.427579,5.352720094287306,3.896154,2.259531451004128
04-11-2032,6.977191,3.639734,6.328520999999999,5.363594526464948,3.836419,4.473277,14.9581,5.509585424235528,4.332245,3.558360414813091
11-11-2032,5.802322,3.794844,5.751803,6.19101490250651,3.946277,4.5271680000000005,13.200454,5.043141417694886,4.473863000000001,3.851237172539845
18-11-2032,5.907441,4.340248,5.297808,5.936792014226109,4.43773,4.848077,12.844792,5.229260072282608,4.83001,4.446060036197339
25-11-2032,6.123308797473195,4.679458081352479,5.178158998600032,5.120099115627623,4.59952600629536,5.028418887789044,11.204489594372328,5.392770810031688,4.988412185050609,4.726512619180828
02-12-2032,5.500109584453675,4.724831700798441,5.143595015205416,4.799159551005083,4.587844005386556,4.925632087015665,9.820250861235357,5.343392697205423,4.884329430972215,4.824328461747978
09-12-2032,5.247631395543976,4.181502762884316,4.47147758584864,4.365036093022411,3.970682791981132,4.147978935681599,7.237626927575138,4.648608204292161,4.289958956290078,4.296280509961283
16-12-2032,4.757696226371134,3.4967055590380256,3.646424802905828,4.054973200845633,3.262167505234619,3.4399097107900243,5.083923313279804,3.836763419439346,3.570926372311844,3.719020991132266
23-12-2032,4.871452409385334,3.998393038420722,4.090975408644109,4.411298024147321,3.717735212391793,3.91764013459008,5.05616545116367,4.282908568508766,4.078289830899598,4.30874958691725
30-12-2032,4.525878,3.8865420427819135,3.909693564037143,4.033031,3.726998,3.763036,4.700679,3.977093632267798,3.676572,3.829546
06-01-2033,4.465945,4.029188446184141,4.027328726822913,4.004774,3.843083,3.842721,4.710364,4.078654282695853,3.793131,3.912483
13-01-2033,3.875634,3.677398171010685,3.6469600718206014,3.564316,3.49777,3.459848,4.360198,3.705899516432993,3.430736,3.527589
20-01-2033,2.931196,2.857058372980539,2.8282735291248886,2.720861,2.701721,2.64655,3.541034,2.8898543475483773,2.629778,2.713914
27-01-2033,2.486003611326207,2.476813251279043,2.4427284611265336,2.552973506589395,2.179423,2.275547799968193,3.01995,2.4661232670210405,2.119615,2.5125590032720755
03-02-2033,2.513645484512231,2.5283469207762352,2.5025851141582818,2.611519539639712,2.222684,2.3276223379452485,2.9082280000000003,2.520025985203772,2.165731,2.5719762385040617
10-02-2033,2.416477574758615,2.5722923713604247,2.4164602488995226,2.5421277119689893,2.139644,2.253095205767078,2.611707,2.44054716656264,2.085304,2.48492801428274
17-02-2033,2.4259644291935447,1.9611503370265573,1.6959673245980285,2.543990378214529,1.414513,1.532737762082795,1.7804030000000002,1.6780269715624396,1.344424,1.7219107265167597
24-02-2033,2.588235,1.9304499524406875,1.835838,2.380612,1.0961569377522256,1.586187,1.256673,1.806377486406252,1.3527747408252504,0.967802
03-03-2033,5.7700130000000005,1.9299205211673551,2.348303,2.213068,1.1550673764559225,2.565493,1.240243,1.9236982730748955,1.451630086670814,1.003336
10-03-2033,6.831695,1.8018921524809224,1.706148,1.862263,1.0912936245453504,2.212738,1.246875,1.8603110190068035,1.3907438960582734,1.5818249999999998
17-03-2033,4.053529,1.7413963762630709,1.350018,1.695614,1.005984868699456,2.053453,1.2823060000000002,1.8717114252028937,1.322109997380963,2.06842
24-03-2033,2.829408,0.866403,1.181349,2.6165,1.030362,2.788934,1.394987,0.998633,0.862528,4.167983
31-03-2033,2.394193,0.796407,1.022099,3.195304,2.4612350000000003,2.744419,2.345403,0.905322,0.952597,5.3029910000000005
07-04-2033,2.20985,0.998995,0.936352,3.057208,3.417685,2.13019,2.979282,1.044735,0.879542,3.486425
14-04-2033,1.858927,1.223709,3.580525,3.622007,14.205771,2.21882,4.427205,1.203622,1.0686179999999998,3.61926
21-04-2033,1.58481,6.573515,9.003898,3.613209,17.699451,3.55458,5.184515,2.774826,1.482739,4.628561
28-04-2033,3.608630980587733,11.80517894783216,7.702507,11.62046067403281,17.768169289007428,7.010625627219131,3.810569,3.957996,1.541156,10.686687107322154
05-05-2033,9.43181116435055,10.589130650392091,5.2953280000000005,14.852876313496465,30.039220035181625,5.40566690200561,3.306526,3.414765,1.832066,26.213611206082767
12-05-2033,13.110731038129352,9.960891430682524,4.881978,13.059974027892414,27.88595839643953,4.31456298986441,3.006875,3.201077,3.456133,32.77884452381407
19-05-2033,11.873976536946676,7.457427887024081,4.83201,13.291301015445956,17.254543868529126,5.942294222797843,3.86296,3.157871,8.601812,21.27274230464178
26-05-2033,9.607657409057182,4.7381400000000005,4.908468,6.27377,18.2508024331196,6.6963230000000005,6.647652000000001,4.938682,9.845895,18.095179497068404
02-06-2033,7.445877446680047,3.473906,7.322843,7.287891,13.32386758317742,6.54156,7.930754,5.464942,7.028085,15.010672743621196
09-06-2033,6.736563187774934,2.903097,9.475065,6.165956,10.520509143379265,6.027966,6.591859,4.64055,5.883558000000001,12.606395182258366
16-06-2033,6.347849501042744,2.855162,7.2792,4.414886,9.2344538407866,5.655043,5.525582,6.570423,5.532265,10.19622934463469
23-06-2033,2.356585,2.828071,4.734126,3.4604090000000003,3.764052,3.914692,6.432919,6.444874,5.001266,2.595297
30-06-2033,2.387515,3.152686,3.622289,3.463228,3.666017,2.863665,6.026946,4.740495,3.938924,2.161909
07-07-2033,2.3099030000000003,3.3518610000000004,3.118711,3.301203,5.380581,2.630436,4.584171,3.924049,3.557108,1.930776
14-07-2033,2.254861,3.863987,3.960109,3.154681,7.973932,3.990607,3.913109,3.210833,3.98627,2.123004
21-07-2033,2.303614,4.816458,5.025408,4.32557,7.162587,4.4586310000000005,4.490119,4.819997,23.323784,2.2616940000000003
28-07-2033,3.285107,5.425400048264065,11.444126379972818,4.493403,19.33760905685485,15.895022607361565,17.28069965893974,6.393241,23.43424,2.19985
04-08-2033,17.639134,4.833924631552926,8.9906916857981,3.45298,17.385679194610006,13.218656140101269,16.94747315151279,12.337734,16.1177,2.420048
11-08-2033,19.689222,4.074430275338104,7.156193885165924,3.3931240000000003,16.502771277425364,11.311236979224946,15.677349678703562,13.60329,13.881764,3.134562
18-08-2033,9.172284,3.8828166552148726,6.598881784267686,3.192465,18.023693811401223,12.29401425488019,16.868655232109447,9.128436,10.307451,3.32705
25-08-2033,13.069917051079852,3.438774,5.07417365017904,2.758315,13.576463747887088,8.623700216399968,5.310546,10.506968,18.55169302821268,9.19122608768755
01-09-2033,9.845778036283807,3.974025,5.7895295645286335,6.507703,16.28242523310297,11.131616571204646,4.610403,10.172461,19.176972062398107,8.801947160070348
08-09-2033,10.659529905390746,4.324683,7.980556226312602,8.223262,18.85041033623007,14.06779774006774,5.211105,7.253427999999999,21.042351948031992,11.283106538180869
15-09-2033,12.641169199871324,4.064312,10.426266081325249,5.475693,18.62212893075928,14.74590954648752,6.16872,5.0945730000000005,23.608907723113525,13.447449464102142
22-09-2033,15.214064953789157,4.099874,11.582554651224012,4.966808,16.75430679704298,12.562386262304168,5.770043,4.25757,26.23951539482227,14.318661047132618
29-09-2033,16.385079115243762,5.524510694315515,8.854924140137223,7.806042528627211,12.422740354483668,6.805756754011803,7.534903724629101,6.088766552185221,23.6960812920208,11.707831392378148
06-10-2033,15.887186400535263,5.105740324777665,7.493318088803019,7.4062190959670176,11.916134228816606,5.778429680819263,7.923090767405893,7.329402295682701,21.272193755197808,10.822525698136854
13-10-2033,13.756115324899271,6.048547664362456,7.037341081042593,7.693574195279923,11.7708221627606,5.302874628304311,8.266395785954444,9.001614636954448,21.02276883479826,9.850061464637893
20-10-2033,10.140957197285204,7.052526489516913,10.536405318857646,7.343239715457108,12.890603557799109,4.417741766677617,7.716800074175381,9.55415127420023,22.393527377673944,8.44053437508575
27-10-2033,4.705159982912121,6.23392819827466,10.189604802119373,5.206954,10.833783,3.104396,5.386674999999999,7.011208,24.43592286135876,6.176348189232312
03-11-2033,5.161066687847513,7.460504853737489,8.25770318494069,6.688506,10.368671,3.913933,6.689855,7.175375,21.416282721570816,7.571909236577065
10-11-2033,5.155240027903174,7.511398663990733,6.113326727811107,7.314871,9.57913,3.926081,7.347484,6.024607,22.449323193659588,6.803418100962767
17-11-2033,5.372870293776655,7.3213500628581585,5.497551870155601,6.953139,9.830195,4.504076,8.032414000000001,5.816557,21.089283789579785,6.1041609443756055
24-11-2033,5.164442460650259,6.093287644275585,5.15344902808296,6.041361813765566,9.804244285763474,4.772267264025132,7.465017422561973,6.101491979767043,15.362871339724125,5.60628857311378
01-12-2033,5.093012051164394,5.307142734284075,5.128793694932004,5.34144782406796,9.145097437423926,4.890864838647193,6.1444811177858965,5.833061030001562,13.476910004330287,5.32702832181648
08-12-2033,4.342195094505269,4.47708861912731,4.512885023851228,4.413718910232672,7.436112152500401,4.318969685060673,4.851729482123172,4.854752130682609,10.38432577430978,4.539079907524356
15-12-2033,3.556693452308879,3.6747983333320073,3.645926234171565,3.5748439838340014,5.3885676213637606,3.471022184382936,3.953472847317741,3.9155439640688585,8.07103579546454,3.755587321873591
22-12-2033,4.002828303668616,4.147072942099403,4.000373170226605,4.021574435566055,5.023533227213606,4.585038134218169,4.347459530130397,4.353332742860333,7.017145871970143,4.257601434739034
29-12-2033,3.896916,3.948726688499912,4.033891,3.81919,4.394396,4.900328,4.111436,4.050959221192834,5.511228,4.675681206828295
05-01-2034,3.986535,4.067401363740434,4.226682,3.929825,4.285011,4.407131,4.232387,4.153536907000611,4.91464,4.867856721840891
12-01-2034,3.608036,3.690610674025017,3.852465,3.53864,3.820859,3.867421,3.769043,3.795825149779271,4.210051,4.529714355554615
19-01-2034,2.912408,2.877036393476521,3.021082,2.721924,2.956769,2.962388,2.9036660000000003,2.9991144520890374,3.209481,3.873731643991526
26-01-2034,2.596351789245644,2.377891010706503,2.521860552404531,2.20401,2.5328774057861234,2.359040793801745,2.4977060759637584,2.5546340326619226,2.593858,2.560864
02-02-2034,2.5535460132236514,2.4312369862485927,2.646971953958718,2.24691,2.565698720270362,2.34011228465812,2.532187546940936,2.5902297265953056,2.566217,2.485936
09-02-2034,2.4221391163517785,2.348236852840627,2.5233141696965573,2.163612,2.475826625548406,2.225586505893016,2.4435410528297195,2.505509215464966,2.436411,2.352217
16-02-2034,1.6795601896472938,1.6530116821226848,1.681167300395988,1.420577,1.7095627984813058,1.4882940390326982,1.6741844551004046,1.734519827275248,1.664235,2.001086
23-02-2034,1.342700493140076,1.237873,1.660409212934553,0.966969,1.4803730797650458,1.016467,1.067005,1.803279018098264,1.178849,2.4886688861071167
02-03-2034,1.400596292789434,4.123638,1.6986488588359236,1.3399100000000002,1.5302955916721617,1.029775,1.763575,1.902455007139212,1.21672,2.130643848001589
09-03-2034,1.4517058971523629,6.587653,1.589692149397837,1.50629,1.4342004983432748,1.238567,2.30785,1.9114358709973227,1.826831,1.8304863783762304
16-03-2034,1.4968639009294116,5.927633,1.5147322427007055,1.847214,1.3552562356317994,1.522115,1.799923,1.9521846036197168,5.923421,1.638015676863958
23-03-2034,1.176405,9.755931935773022,2.685434831745715,2.597652,0.911402,1.350576,1.870305288243245,0.97866,13.466239,0.955809
30-03-2034,1.056069,6.637199424795959,2.60766680233512,2.455574,0.8528370000000001,1.185608,1.5879376225549386,1.03315,15.378314,0.902149
06-04-2034,1.018058,5.550181897681124,2.651613935511455,2.736197,0.891805,1.121257,1.4540137500250587,1.489657,11.474068,2.178399
13-04-2034,2.271087,4.834373989208231,2.6314719151995245,2.720699,1.80792,1.046158,1.604665461234138,4.631098,8.363912,4.084709
20-04-2034,3.224648,4.113337372279906,2.75771123599451,2.213626,2.5234810000000003,1.047806,1.7309745839816322,6.280431999999999,6.380609,3.547902
27-04-2034,5.574777440374151,7.061296923646887,1.485612,10.369914089640467,8.180739864555393,1.21616,1.626497,15.057426512510029,6.301520061468643,6.522538305791441
04-05-2034,7.38985433208677,13.498001993508588,3.31183,27.89968537161841,8.746322221805471,2.265402,1.880664,18.409981120282268,5.135890296890297,5.495186736220312
11-05-2034,7.121147954909154,15.931830729171228,6.277091,28.035694931868782,6.364815479891899,2.9043360000000003,2.889155,18.239742071795177,7.829077018107728,4.903344238092311
18-05-2034,5.385631986632854,11.851811518803036,6.435478,16.347001825667938,5.0604294904326,3.239947,4.196506,17.632875242861957,9.690937583923692,5.094441573818629
25-05-2034,3.991937,3.82235,4.348531,9.231648093285584,4.017906,7.8449153473837505,4.614249,5.707252,7.697645,2.4878020000000003
01-06-2034,4.336308000000001,6.501188,3.298131,7.0586499906218805,4.956214999999999,6.932618619668196,3.961874,3.918017,6.930052,4.242598
08-06-2034,3.386378,7.995519,3.891286,5.651226352811067,3.244281,5.439434375482476,2.885241,6.164537,4.857084,4.571568
15-06-2034,2.872242,6.202776999999999,6.122565,4.994292301540695,3.696724,4.927197812472478,2.413916,7.002904,4.139763,3.346039
22-06-2034,3.243221,4.935592,9.46583,4.249423646544671,4.122014,4.731843042899151,2.301812,4.61087,4.032259,3.183223
29-06-2034,3.2599400000000003,7.596391,8.391353,2.377413660266444,3.312957,6.957692241662236,2.128493,13.951677748119064,3.875624,2.996683
06-07-2034,2.656807,8.017343,5.648992,2.372224676089932,2.745171,7.503935243301003,2.04588,12.847036894535094,7.125406,2.766949
13-07-2034,2.666264,10.243714,5.238805,3.175378174457875,2.977323,7.888672630183878,3.320792,11.80520736198048,9.080128,2.810217
20-07-2034,2.638596,11.393074,4.388323,3.833723479172288,3.012092,7.929420350480947,3.942797,12.971984269922316,7.658033,10.339243
27-07-2034,2.6758610000000003,11.019685,5.385303,5.906567297721496,15.167619675054222,6.486516278615408,11.49834197633902,19.833538032776115,6.575537,13.158142000000002
03-08-2034,2.755011,10.913276,6.712606,7.1051050255027945,15.20605737079531,6.542847723357208,10.960967405859636,17.215816530839184,5.767498,7.048672
10-08-2034,3.04311,8.906597,5.886997,6.251378585171019,12.849037615051476,6.423231424775107,9.315682461545771,14.877562418508823,6.014816,5.110985
17-08-2034,3.370502,10.279772,4.816193,5.663056686388901,12.237993278256576,6.037191177444339,9.740891926794957,13.909857570904425,6.640881,4.581251
24-08-2034,3.097535,12.425761,11.77182356083886,5.190015186247419,6.1600826703626,6.376206714335504,9.58251126446422,8.011012610484316,8.214163,7.84924404555751
31-08-2034,2.919989,17.096463,12.583476554321791,4.383815616098445,8.55099004991284,6.340281871209459,7.289695174484673,9.346157309192792,11.231662,8.499322316625971
07-09-2034,3.332815,15.716718,15.047831996746886,4.871378117027939,8.975620502579192,7.571631523625852,6.228333714738062,10.268737360263057,11.2146,10.545406811436214
14-09-2034,3.743866,15.788902,15.631472853167374,4.416971961189987,6.7475938657164845,7.792667382043497,6.389887677979648,7.549906378180054,9.267829,11.237784997369465
21-09-2034,5.056960999999999,22.721399,16.528457096424056,3.8418631765253153,6.164834004486663,8.984281253142049,7.782912726278919,5.710086211229615,8.646523,11.01142646198323
28-09-2034,8.439685241741497,21.380712683312822,15.612728899319444,4.38246148633748,4.322577696186983,4.896900164125373,8.391144457209709,3.556621389833774,11.32587126691097,9.841733237501096
05-10-2034,7.925032031645227,12.211088034187473,16.000533782599415,4.937287387373424,3.480537860415361,3.819168769178945,7.514404585872063,4.221167503846287,9.795213884201674,7.346615203729719
12-10-2034,8.198412766438096,8.645063277645647,14.53098187593215,6.490084848500521,3.8293985115597593,3.5644575384422024,5.852751568622006,5.6531654893869305,10.257798068863009,7.5066090149450035
19-10-2034,8.240208096026075,7.98172016353168,11.9418526958157,14.308947125280785,3.7241196850888527,3.0348747622348364,4.807062618436656,6.486539753382507,10.967951618750227,8.280049110142803
26-10-2034,10.673576939460736,7.196265,7.792464,13.456298,2.294899,2.094874,2.391832,4.32410847125657,8.19412934260775,7.002865800040996
02-11-2034,9.442383046296342,9.193358,8.153877,10.690933,3.821382,3.362603,3.697949,4.642714968479723,9.995228459549956,8.1905549309628
09-11-2034,9.255136065765432,10.343738,6.887804,7.479889,4.196834,3.619479,3.862514,4.464287489631568,10.68942666122812,8.06424589857615
16-11-2034,9.632350651427814,12.1539,6.214088,6.049887,4.522058,4.220449,4.386609,4.886289551150865,12.27055536589138,7.40943601666936
23-11-2034,6.340404426086551,11.733962737433664,6.006145342087184,5.249670379754873,4.558261917244921,4.516916182558657,4.866877265975215,4.997400833294055,12.735529759781278,6.057328775851778
30-11-2034,5.661489237734668,10.704771180896918,5.719880154381399,4.880476916097776,4.5874207555394495,4.552718671708504,4.885635374034724,4.9354832002433096,11.994227353063684,5.332317973247903
07-12-2034,4.620469661898356,9.60841813768262,4.861294123547463,4.169617379740576,4.040815307914652,4.003889782761452,4.303923828433974,4.353407141110671,9.822415667042971,4.488359819653713
14-12-2034,3.886884165411892,8.217826597215026,3.913429020433342,3.404275966356193,3.3832231714186136,3.316796339792972,3.5979653508741403,3.647090215989966,6.696252492194792,3.6784441903554974
21-12-2034,4.346089270398114,8.119908899293023,4.334650176869673,3.8458466736147,3.8832635290163102,3.808539026517341,4.111603829778528,4.154340094880583,5.97564174225786,4.139159911980744
28-12-2034,4.037830444038771,6.776137,4.064903744702833,4.082458763544913,3.804122,3.64325,3.746628,3.804022,5.272431,4.582839761349205
04-01-2035,4.081770250901924,5.401561,4.17669150305104,4.204717170721366,3.953781,3.762409,3.863974,3.927821,4.719823,4.916361090642049
